"day","month","year","t_max","t_min","prec","sol_rad"
1,6,2011,28.2017857142857,20.2,1.9,15.02
2,6,2011,26.7417857142857,20,27.1,10.17
3,6,2011,25.0417857142857,19.4,0,9.25
4,6,2011,22.9417857142857,19.1,10.1,9.24
5,6,2011,29.0417857142857,18.4,0,16.62
6,6,2011,29.2417857142857,18,0.3,22.64
7,6,2011,27.5317857142857,20,19.5,11.93
8,6,2011,28.9417857142857,19,0,17.03
9,6,2011,29.9417857142857,19.19,0,20.33
10,6,2011,30.3417857142857,20.2,0,16.86
11,6,2011,30.4417857142857,19.45,0,21.8
12,6,2011,31.3417857142857,20.1,0,18.49
13,6,2011,31.1417857142857,19.8,0.3,24.03
14,6,2011,30.1417857142857,19.2,0,12.63
15,6,2011,29.3417857142857,20,0,19.51
16,6,2011,29.7417857142857,19.6,0,17.11
17,6,2011,27.8417857142857,19.8,0,13.81
18,6,2011,26.6417857142857,20,0,10.66
19,6,2011,29.3417857142857,18.3,0,13.5
20,6,2011,29.7417857142857,19.7,1.7,17.68
21,6,2011,30.1417857142857,19.34,0,21.42
22,6,2011,29.6417857142857,20.3,7.5,16.18
23,6,2011,27.9417857142857,20.2,0,13.34
24,6,2011,29.4417857142857,19.1,0.6,17.53
25,6,2011,28.9417857142857,19.6,0.5,16.03
26,6,2011,28.9417857142857,20,8.3,17.08
27,6,2011,29.7417857142857,19,0,17.98
28,6,2011,30.1417857142857,18.6,0,23.66
29,6,2011,30.7417857142857,20,0,15.74
30,6,2011,30.9417857142857,18.8,2.3,12.01
1,7,2008,30.3443108504399,20.242089093702,0,20.1
2,7,2008,28.3443108504399,20.242089093702,0.7,12.77
3,7,2008,28.5443108504399,19.642089093702,0,16.52
4,7,2008,28.0443108504399,19.242089093702,0,18.48
5,7,2008,28.7443108504399,19.942089093702,0,17.74
6,7,2008,29.9443108504399,19.042089093702,3.1,18.8
7,7,2008,29.3443108504399,19.042089093702,7.2,20.31
8,7,2008,27.3443108504399,18.442089093702,17.1,12.51
9,7,2008,26.9443108504399,19.042089093702,3.5,12.52
10,7,2008,25.7443108504399,19.242089093702,0.5,9.36
11,7,2008,29.3443108504399,18.242089093702,0,17.66
12,7,2008,28.5443108504399,20.242089093702,0,14.51
13,7,2008,28.5443108504399,19.542089093702,3,17.08
14,7,2008,26.3443108504399,18.942089093702,12.2,14.83
15,7,2008,29.5443108504399,18.542089093702,0,18.93
16,7,2008,28.3443108504399,19.842089093702,0,11.53
17,7,2008,28.3443108504399,18.742089093702,1.8,21.39
18,7,2008,28.3443108504399,18.842089093702,4.6,20.96
19,7,2008,28.5443108504399,17.342089093702,0,23.71
20,7,2008,30.3443108504399,20.242089093702,0,19.63
21,7,2008,30.3443108504399,20.042089093702,0,21.33
22,7,2008,29.9443108504399,18.442089093702,0,14.95
23,7,2008,30.9443108504399,18.842089093702,0,24.89
24,7,2008,30.9443108504399,19.442089093702,0,20.18
25,7,2008,30.9443108504399,18.942089093702,1.1,21.89
26,7,2008,29.5443108504399,19.542089093702,0.1,18.39
27,7,2008,31.9443108504399,20.042089093702,0,25.32
28,7,2008,30.9443108504399,19.442089093702,0,20.43
29,7,2008,30.7443108504399,19.542089093702,0,21.23
30,7,2008,28.9443108504399,19.642089093702,1.2,16.17
31,7,2008,27.5443108504399,19.042089093702,16.1,12.03
1,8,1981,31.6,20,0,14.8
2,8,1981,31,19.2,0,19.61
3,8,1981,30.6,18.8,0,14.38
4,8,1981,32,18,0,25.86
5,8,1981,33,20,0,19.07
6,8,1981,31.8,19.2,0,13.65
7,8,1981,28.6,18,0.2,20.83
8,8,1981,29,19.2,27.7,16.65
9,8,1981,29.6,18.4,0,21.81
10,8,1981,31.2,19,0,17.78
11,8,1981,31.2,19.2,0.8,10.61
12,8,1981,27.6,19,10.4,10.62
13,8,1981,29.2,17.82,0,16.44
14,8,1981,29,19.18,0,14.1
15,8,1981,30.2,16.6,0,25.44
16,8,1981,30.6,18.8,7.9,23.58
17,8,1981,27.2,18.8,9.5,15.41
18,8,1981,29.4,18.4,0,21.11
19,8,1981,30.2,19.2,0,19.71
20,8,1981,30.6,17.2,0,25.75
21,8,1981,31,18,3.1,26.26
22,8,1981,27,20.41,6.7,16.6
23,8,1981,25.4,18,41,18.05
24,8,1981,29,21.26,36,23.8
25,8,1981,25.4,17,0,13.95
26,8,1981,29.2,16.4,0,26.4
27,8,1981,29.8,18.8,0,21.47
28,8,1981,29.2,19,0,22.45
29,8,1981,28.2,18.8,5.1,19.11
30,8,1981,29.2,18,0,23.45
31,8,1981,25.2,18.6,2.2,13.21
