"day","month","year","t_max","t_min","prec","sol_rad"
11,5,1983,29.9351426799007,22.4,0,14.03
12,5,1983,31.3351426799007,20.4,0,20.39
13,5,1983,26.5151426799007,20.4,0,24.87
14,5,1983,26.4351426799007,20.6,0,16.92
15,5,1983,31.1351426799007,18.9,1,21.54
16,5,1983,26.9351426799007,20.3,20.8,12.07
17,5,1983,28.9351426799007,18.7,25.3,20.86
18,5,1983,26.1351426799007,20,4.5,12.81
19,5,1983,28.3351426799007,20,0,15.72
20,5,1983,31.0451426799007,19.8,10.3,16.62
21,5,1983,29.1351426799007,20.3,2.8,15.83
22,5,1983,28.1351426799007,19.6,22.2,15.2
23,5,1983,28.9351426799007,20.3,2.1,17.02
24,5,1983,29.5351426799007,19.7,0,16.08
25,5,1983,30.7351426799007,20.3,0,19.27
26,5,1983,31.1351426799007,21,1,20.31
27,5,1983,30.3351426799007,21.2,107,17.24
28,5,1983,30.1351426799007,19,71.2,18.66
29,5,1983,28.5351426799007,18.3,0,18.11
30,5,1983,28.9351426799007,17.8,0,20.52
31,5,1983,30.9351426799007,19.3,0,24.74
1,6,1984,26.9074285714286,18.3,0.8,13.34
2,6,1984,28.1074285714286,19.3,0,16.65
3,6,1984,27.3074285714286,19.6,21.4,14.22
4,6,1984,27.3074285714286,17.84,0,18.28
5,6,1984,27.5074285714286,17.8,0,13.14
6,6,1984,28.9074285714286,17.6,3.8,25.33
7,6,1984,27.5074285714286,19.7,0.1,14.93
8,6,1984,25.5074285714286,17.7,0.2,12.66
9,6,1984,27.7074285714286,19.2,6.1,21.37
10,6,1984,28.9074285714286,18.8,59.2,19.25
11,6,1984,30.5174285714286,19.4,0.4,14.74
12,6,1984,28.3074285714286,16.8,6.4,23.88
13,6,1984,27.9074285714286,18.8,0.6,17.87
14,6,1984,27.7074285714286,18.8,2.6,22.8
15,6,1984,28.7074285714286,19.9,2.4,20.1
16,6,1984,29.1074285714286,18.6,43.7,17.1
17,6,1984,29.7074285714286,18.2,0.7,14.7
18,6,1984,29.3074285714286,18.8,0,21.58
19,6,1984,28.3074285714286,17.7,0.1,19.18
20,6,1984,30.1074285714286,18.8,38,24.26
21,6,1984,28.7074285714286,18.4,16,19.47
22,6,1984,28.5074285714286,18.9,1.7,20.07
23,6,1984,29.5074285714286,19.6,3.4,21.56
24,6,1984,29.4074285714286,20.2,0,13.59
25,6,1984,28.9074285714286,18.2,81,19.17
26,6,1984,28.7074285714286,17.8,0,19.92
27,6,1984,24.9074285714286,19.2,24.5,9.91
28,6,1984,28.5074285714286,16.4,43.8,24.57
29,6,1984,27.9074285714286,18.4,7.7,19.04
30,6,1984,27.7074285714286,19.2,0,12.76
1,7,2001,32.6455828445748,19.4539170506912,0,21.74
2,7,2001,33.0455828445748,19.4539170506912,0.2,20.4
3,7,2001,34.8455828445748,20.4539170506912,0.6,22.95
4,7,2001,33.6455828445748,19.6539170506912,0,23.56
5,7,2001,33.8455828445748,22.2539170506912,0,17.28
6,7,2001,31.2455828445748,20.7539170506912,0,13.69
7,7,2001,33.2455828445748,20.0539170506912,0,20.15
8,7,2001,33.6455828445748,20.2539170506912,0,20.91
9,7,2001,31.2455828445748,19.2539170506912,0,16.87
10,7,2001,33.2455828445748,19.8539170506912,0,16.58
11,7,2001,29.8455828445748,19.6539170506912,6.4,16.29
12,7,2001,29.2455828445748,19.8539170506912,10,17.06
13,7,2001,28.4455828445748,18.3539170506912,0,15.26
14,7,2001,32.4455828445748,19.0539170506912,0.2,22.82
15,7,2001,27.6455828445748,18.5539170506912,7.6,10.75
16,7,2001,31.6455828445748,17.1539170506912,0.3,23.16
17,7,2001,32.0455828445748,19.4539170506912,17.1,22.13
18,7,2001,31.6455828445748,16.7539170506912,25.4,19.27
19,7,2001,28.8455828445748,18.4539170506912,0,13.98
20,7,2001,29.2455828445748,19.2539170506912,0,13.99
21,7,2001,31.9455828445748,19.4539170506912,0,21
22,7,2001,30.6455828445748,17.4539170506912,6.3,18.59
23,7,2001,31.2455828445748,16.8539170506912,0,18.61
24,7,2001,32.2455828445748,19.2539170506912,0,24.13
25,7,2001,32.8455828445748,19.2539170506912,0,26.91
26,7,2001,29.2455828445748,19.0539170506912,0,15.16
27,7,2001,32.4455828445748,17.8539170506912,7.8,22.99
28,7,2001,28.2455828445748,18.8539170506912,1.7,17.03
29,7,2001,32.1455828445748,18.4539170506912,5.8,26.43
30,7,2001,30.6455828445748,19.8539170506912,1.2,16.61
31,7,2001,31.8455828445748,19.8539170506912,0,21.87
