"day","month","year","t_max","t_min","prec","sol_rad"
4,4,2011,28.3,20.3,39.2,20.68
5,4,2011,30,20,1.4,17.06
6,4,2011,26.6,19.4,1.5,16.4
7,4,2011,28,19.4,0,15.57
8,4,2011,29.6,19.4,2.5,21.77
9,4,2011,29.2,19.2,33.6,19.96
10,4,2011,24.3,18.9,1.1,9.84
11,4,2011,26.8,19.2,5.8,10.97
12,4,2011,24.8,19,1.7,9.83
13,4,2011,25.2,19.68,0.4,10.47
14,4,2011,28,19,2,17.6
15,4,2011,24,19.6,3.7,10.13
16,4,2011,26.7,19.5,10.8,16.11
17,4,2011,26.8,18.8,2.5,16.41
18,4,2011,27.2,18.8,9.5,14.94
19,4,2011,27.2,18.3,39.6,15.09
20,4,2011,26.3,18.2,6.1,12.33
21,4,2011,26,18.8,10.3,14.41
22,4,2011,25,19.3,16.1,10.22
23,4,2011,25.8,19,0,10.85
24,4,2011,27.4,19,27,14.04
25,4,2011,26.8,19.1,18.5,14.66
26,4,2011,29.4,19.5,5.6,21.99
27,4,2011,30.3,19.1,7.5,24.19
28,4,2011,26.6,19.1,0,12.85
29,4,2011,28.8,19.7,0,21.9
30,4,2011,29,19.8,7,15.99
1,5,2007,29,20.6,42.1,15.34
2,5,2007,29.8,18.8,0,21.49
3,5,2007,27.2,19.5,23.2,11.19
4,5,2007,27.3,20.4,9,14.48
5,5,2007,30.2,20,3.1,22.97
6,5,2007,28.9,20.6,56.2,18.06
7,5,2007,28.4,19.8,10.3,20.39
8,5,2007,26.2,18.8,0,13.78
9,5,2007,29.6,20,25.9,19.86
10,5,2007,28.6,19.4,1.4,15.77
11,5,2007,30.2,19.6,0,21.36
12,5,2007,29.2,22,0,20.71
13,5,2007,30.2,20.6,0,23.01
14,5,2007,29,19.8,0,22.66
15,5,2007,29.2,20.8,3.1,16.74
16,5,2007,28.8,20.8,0,15.17
17,5,2007,30.2,21,38,18.55
18,5,2007,24,19,52.6,9.88
19,5,2007,27.2,19.8,1.9,14.64
20,5,2007,27.2,20,32.6,11.09
21,5,2007,27.2,18.8,3,17.83
22,5,2007,25.5,19,0,13.05
23,5,2007,28,20,0,15.03
24,5,2007,28.8,20.2,0.9,18.68
25,5,2007,26,20,0.1,14.38
26,5,2007,26.2,20,18.7,13.44
27,5,2007,28,18.3,25,20.74
28,5,2007,25.6,19,0.2,13.26
29,5,2007,24.2,19.6,1.1,9.3
30,5,2007,27.9,19,2.8,19.45
31,5,2007,26,19.2,4,12.76
1,6,1981,26.8,19.2,1.5,16.99
2,6,1981,26.8,19.5,0,13.67
3,6,1981,28.2,19,0,23
4,6,1981,29,19.2,0,21.92
5,6,1981,30.6,21.2,0,24.92
6,6,1981,29,20,0,23.24
7,6,1981,26.8,20.4,10.5,13.43
8,6,1981,28,19.6,26.6,20.34
9,6,1981,26,19.2,4.1,14.32
10,6,1981,27,19.6,0,16.56
11,6,1981,28.38,20,67,13.55
12,6,1981,29.76,19,12.9,12.49
13,6,1981,29.62,19,31.4,11.73
14,6,1981,28,18.4,0,20.42
15,6,1981,29.2,18.6,0,21.16
16,6,1981,28.6,19,25.9,21.9
17,6,1981,28.8,17.8,48.6,21.29
18,6,1981,25.2,19,1.9,11.41
19,6,1981,27.8,17,4.8,23.07
20,6,1981,27.6,19.4,1.2,20.97
21,6,1981,28,19.6,0,21.87
22,6,1981,27.6,18,0.7,23.66
23,6,1981,29.2,19.8,0,21.11
24,6,1981,28.6,20.2,0,15.58
25,6,1981,28.2,19,0,19.02
26,6,1981,27.2,17.2,0,13.05
27,6,1981,29.6,17.8,0,22.02
28,6,1981,29,19.6,0,16.49
29,6,1981,28.2,20.4,12.9,15.74
30,6,1981,24.8,19.2,6.5,9.76
1,7,1998,32.8,18.9,0,24.28
2,7,1998,31,19.8,0.4,13.96
3,7,1998,31.8,19.2,0,17.71
4,7,1998,31.2,20,25,21.31
5,7,1998,27,19,2.8,11.13
6,7,1998,29.6,20,0,15.49
7,7,1998,27.6,18.9,0,12.04
8,7,1998,30.2,19.2,0,21.21
9,7,1998,26.8,19.9,55.7,14.16
10,7,1998,29,19.7,0.2,13.12
11,7,1998,28,20,0,15.39
12,7,1998,30.8,20.4,0,21.88
13,7,1998,31.4,19,0,21.59
14,7,1998,32,18.6,0.1,21.01
15,7,1998,30.9,20.3,0,20.73
16,7,1998,29.7,19.4,7.8,21.95
17,7,1998,28.2,19.3,1.4,15.16
18,7,1998,28.4,19.8,11.7,17.91
19,7,1998,26.9,18.6,0,16.41
20,7,1998,31,19.3,0,25.08
21,7,1998,31.6,18.6,0,23.74
22,7,1998,27.4,19.7,0,13.57
23,7,1998,30.4,18.6,0,18.46
24,7,1998,29.7,19.4,0,14.05
25,7,1998,30.3,18.4,0,20.33
26,7,1998,31.2,19.8,0,22.5
27,7,1998,32.8,19.8,0.2,21.3
28,7,1998,31.6,20,0.2,20.41
29,7,1998,32.4,20,0.7,23.97
30,7,1998,27.8,19.6,0,11.69
31,7,1998,32.6,18.4,0,15.86
