"day","month","year","t_max","t_min","prec","sol_rad"
1,4,1995,28.2,21.4,0,11.19
2,4,1995,29.7,20.4,0.1,17.91
3,4,1995,31.8,19.7,0.6,22.98
4,4,1995,31.6,20.7,0,24.93
5,4,1995,31.2,20,0,18.37
6,4,1995,30.5,19.8,0,17.05
7,4,1995,31.2,20,6,20.96
8,4,1995,29.4,19.8,18.5,23.56
9,4,1995,29.4,20,9.5,23.38
10,4,1995,28.2,18.7,18,15.21
11,4,1995,29.7,21,3,16.67
12,4,1995,26.5,18.2,35,9.83
13,4,1995,29.7,19.6,0,19.24
14,4,1995,22.6,20.4,9.4,9.81
15,4,1995,28.7,18.6,54,20.01
16,4,1995,28.2,19.3,25.4,14.49
17,4,1995,27.5,20.4,1.6,12.86
18,4,1995,27.7,18.8,0.8,17.36
19,4,1995,25.7,19.4,18.3,9.93
20,4,1995,29,19.2,45.4,16.84
21,4,1995,27.2,19.8,17.7,20.2
22,4,1995,27.5,18.8,1.3,10.06
23,4,1995,24.8,19.2,0,25.92
24,4,1995,30,17.8,0,14.68
25,4,1995,29.2,20.8,0.4,16.42
26,4,1995,29,21,7.3,22.79
27,4,1995,30,20.8,1.1,14.15
28,4,1995,30,20.3,25.6,25.11
29,4,1995,27.94,20,3,14.11
30,4,1995,26,19.3,13,17.9
1,5,1983,30.89,20.79,27.8,21.68
2,5,1983,28.2,18.9,0,17.69
3,5,1983,29.4,20.6,0,21.46
4,5,1983,27.6,20.4,3.2,15.59
5,5,1983,28.8,19.4,48.2,18.4
6,5,1983,28,18.8,5.2,17.75
7,5,1983,27.4,19.9,0,14.27
8,5,1983,30,19,0,24.9
9,5,1983,30.2,20.4,4.1,20.68
10,5,1983,30,19.4,0,21.86
11,5,1983,28.8,22.4,0,14.03
12,5,1983,30.2,20.4,0,20.39
13,5,1983,25.38,20.4,0,24.87
14,5,1983,25.3,20.6,0,16.92
15,5,1983,30,18.9,1,21.54
16,5,1983,25.8,20.3,20.8,12.07
17,5,1983,27.8,18.7,25.3,20.86
18,5,1983,25,20,4.5,12.81
19,5,1983,27.2,20,0,15.72
20,5,1983,29.91,19.8,10.3,16.62
21,5,1983,28,20.3,2.8,15.83
22,5,1983,27,19.6,22.2,15.2
23,5,1983,27.8,20.3,2.1,17.02
24,5,1983,28.4,19.7,0,16.08
25,5,1983,29.6,20.3,0,19.27
26,5,1983,30,21,1,20.31
27,5,1983,29.2,21.2,107,17.24
28,5,1983,29,19,71.2,18.66
29,5,1983,27.4,18.3,0,18.11
30,5,1983,27.8,17.8,0,20.52
31,5,1983,29.8,19.3,0,24.74
1,6,1997,29.2,19.6,0,17.6
2,6,1997,30.8,19.2,0,24.39
3,6,1997,32,19.6,0.2,19.37
4,6,1997,25.8,19,7.8,9.24
5,6,1997,28.6,19.2,1.9,20.55
6,6,1997,26.6,19.2,5.2,10.43
7,6,1997,27,18.8,3.7,10.72
8,6,1997,26.2,18.8,1.8,9.96
9,6,1997,27.4,18.8,2.9,13.57
10,6,1997,30.4,18.7,21.6,20.92
11,6,1997,29.6,18.4,0.3,20.75
12,6,1997,28.6,19.8,0,13.54
13,6,1997,27.9,19.2,0,11.13
14,6,1997,30,17.7,0,20.57
15,6,1997,29.3,18.2,0,20.41
16,6,1997,29.2,19.4,0,17.11
17,6,1997,30,20.6,0.1,17.55
18,6,1997,28.6,19.8,76.4,14.25
19,6,1997,26.6,18,5.4,16.94
20,6,1997,30.4,19.3,0,22.77
21,6,1997,29.2,17.7,0,22.31
22,6,1997,29.8,18.4,0,21.56
23,6,1997,31.2,20,0,19.32
24,6,1997,27.9,20.6,7.1,9.46
25,6,1997,27.6,19.4,0.1,14.84
26,6,1997,27.2,18.7,0,10.5
27,6,1997,27.9,19.4,0,18.28
28,6,1997,31,18.8,5.1,25.16
29,6,1997,30.7,18.6,0.9,23.37
30,6,1997,29.6,20.2,1.6,17.69
1,7,2001,32,19,0,21.74
2,7,2001,32.4,19,0.2,20.4
3,7,2001,34.2,20,0.6,22.95
4,7,2001,33,19.2,0,23.56
5,7,2001,33.2,21.8,0,17.28
6,7,2001,30.6,20.3,0,13.69
7,7,2001,32.6,19.6,0,20.15
8,7,2001,33,19.8,0,20.91
9,7,2001,30.6,18.8,0,16.87
10,7,2001,32.6,19.4,0,16.58
11,7,2001,29.2,19.2,6.4,16.29
12,7,2001,28.6,19.4,10,17.06
13,7,2001,27.8,17.9,0,15.26
14,7,2001,31.8,18.6,0.2,22.82
15,7,2001,27,18.1,7.6,10.75
16,7,2001,31,16.7,0.3,23.16
17,7,2001,31.4,19,17.1,22.13
18,7,2001,31,16.3,25.4,19.27
19,7,2001,28.2,18,0,13.98
20,7,2001,28.6,18.8,0,13.99
21,7,2001,31.3,19,0,21
22,7,2001,30,17,6.3,18.59
23,7,2001,30.6,16.4,0,18.61
24,7,2001,31.6,18.8,0,24.13
25,7,2001,32.2,18.8,0,26.91
26,7,2001,28.6,18.6,0,15.16
27,7,2001,31.8,17.4,7.8,22.99
28,7,2001,27.6,18.4,1.7,17.03
29,7,2001,31.5,18,5.8,26.43
30,7,2001,30,19.4,1.2,16.61
31,7,2001,31.2,19.4,0,21.87
