"day","month","year","t_max","t_min","prec","sol_rad"
21,7,1988,27.8,19.4,0,14.33
22,7,1988,28.4,18.6,0.2,19.22
23,7,1988,27.8,19.2,0,12.68
24,7,1988,29.4,19.2,2,18.2
25,7,1988,28.9,19.2,0.2,19.13
26,7,1988,27.2,19.2,0,11.96
27,7,1988,29.4,17.6,0,25.32
28,7,1988,30.4,17,0,20.89
29,7,1988,30.8,17.4,0,24.61
30,7,1988,28.2,17.4,0,19.71
31,7,1988,27.6,18.6,7.5,18.51
