"day","month","year","t_max","t_min","prec","sol_rad"
15,4,1999,29,18.6,0,16.93
16,4,1999,30,18.8,0,20.8
17,4,1999,30.4,18.8,0,27.57
18,4,1999,29,19.4,0,16.56
19,4,1999,30,18.5,0,21.54
20,4,1999,27.8,19,0,13.78
21,4,1999,30.6,18.8,0,23.9
22,4,1999,31.3,20.2,0.3,25.8
23,4,1999,28,19.8,0,10.69
24,4,1999,30.8,20,2,19.16
25,4,1999,28.8,18.2,38.2,20.26
26,4,1999,27.8,17,24.3,20.23
27,4,1999,24.6,17.4,2,15.74
28,4,1999,27.8,17.4,0,16.04
29,4,1999,29.6,18.8,2.6,23.8
30,4,1999,25.4,18.6,44,10.12
1,5,1985,25.2,18.2,0,19.14
2,5,1985,27.6,17.5,3.3,24.65
3,5,1985,27.2,19.6,25.5,14.35
4,5,1985,26.8,18.8,42.8,14.96
5,5,1985,25.2,18.8,6.5,10.84
6,5,1985,28.8,19,1.3,21.99
7,5,1985,27.8,20.7,0,16.46
8,5,1985,26.8,20,53.2,14.4
9,5,1985,26,18.4,0,16.42
10,5,1985,28.2,19.6,19.2,16.39
11,5,1985,24.2,19,0.4,13.87
12,5,1985,27.4,18.8,25.6,23.82
13,5,1985,25.4,17.8,1.7,19.28
14,5,1985,27.4,18.5,12,17.54
15,5,1985,28.2,18.4,0.9,23.4
16,5,1985,26.8,19.9,9.7,14.24
17,5,1985,26,18.4,3.3,10.98
18,5,1985,26,18.5,16.8,18.52
19,5,1985,26.2,19.4,0,18.19
20,5,1985,27.6,19,13.4,15.44
21,5,1985,28,20,1.1,23.82
22,5,1985,26.8,19.4,20.9,10.6
23,5,1985,25,18.8,4.7,14.87
24,5,1985,26.8,18.6,0,16.54
25,5,1985,27.8,17.8,6.6,23.08
26,5,1985,27,19.2,0,17.72
27,5,1985,28.8,18.4,0,23.18
28,5,1985,28.6,19.6,0.2,19.96
29,5,1985,27.08,20.6,0.3,18.87
30,5,1985,26.6,18.6,0.5,15.96
31,5,1985,29,17.4,0.9,14.28
1,6,2000,27.8,19.8,9.5,18.64
2,6,2000,27.6,18.8,0,19.98
3,6,2000,29.8,20,0,24.49
4,6,2000,28.6,19.6,0.2,14.06
5,6,2000,31,18.4,0,24.6
6,6,2000,29,20.2,44.9,18.1
7,6,2000,28.6,17.4,1.2,21.4
8,6,2000,25.6,19.4,20.4,11.31
9,6,2000,27.3,18.8,3,16.26
10,6,2000,30,19,0.8,22.85
11,6,2000,30.6,19.4,0,23.29
12,6,2000,29.5,19.2,0,22.08
13,6,2000,26,19.6,9.1,10.53
14,6,2000,28.8,18.6,0,22.35
15,6,2000,26.8,18.8,6.8,11.12
16,6,2000,27,19,18.2,11.11
17,6,2000,27.4,18.8,0.3,12.31
18,6,2000,25.6,19.4,0,9.61
19,6,2000,27.2,19,15,11.85
20,6,2000,28.8,19.4,0,20.52
21,6,2000,27.8,19.2,7.2,12.45
22,6,2000,27,19,14,13.34
23,6,2000,27.8,18.6,19,13.64
24,6,2000,23.4,17.8,4.4,9.16
25,6,2000,28,18,13,20.07
26,6,2000,27.6,18.5,1.2,20.37
27,6,2000,30.2,18.8,0,22.62
28,6,2000,29.4,19.4,0,18.58
29,6,2000,30,19.4,0,22.78
30,6,2000,29.6,19.4,0,22.19
1,7,1988,28.4,19.6,0,19.35
2,7,1988,26.8,19.4,9.3,14.87
3,7,1988,25.4,19.2,16.5,12.47
4,7,1988,25.2,18.4,0.6,10.53
5,7,1988,25.6,18.6,26.8,12.34
6,7,1988,26.4,18.8,23.5,17.15
7,7,1988,26.2,18.2,26.5,17.31
8,7,1988,26.2,19.2,0,14.91
9,7,1988,28,19.5,0,17.18
10,7,1988,28.6,18.2,0.1,20.51
11,7,1988,27.4,17.8,0,16.75
12,7,1988,27.6,18.3,0,20.24
13,7,1988,28,19,0,17.69
14,7,1988,29.6,18,0,22.99
15,7,1988,29,19,0,19.69
16,7,1988,29.6,18.5,0,18.95
17,7,1988,28.6,18.8,0,21.09
18,7,1988,29,18,0,19.29
19,7,1988,28.8,17.6,0,22.35
20,7,1988,29,18.9,0.1,16.44
21,7,1988,27.8,19.4,0,14.33
22,7,1988,28.4,18.6,0.2,19.22
23,7,1988,27.8,19.2,0,12.68
24,7,1988,29.4,19.2,2,18.2
25,7,1988,28.9,19.2,0.2,19.13
26,7,1988,27.2,19.2,0,11.96
27,7,1988,29.4,17.6,0,25.32
28,7,1988,30.4,17,0,20.89
29,7,1988,30.8,17.4,0,24.61
30,7,1988,28.2,17.4,0,19.71
31,7,1988,27.6,18.6,7.5,18.51
