"day","month","year","t_max","t_min","prec","sol_rad"
25,5,2000,30.2,18.8,3.7,20.92992711
26,5,2000,31.8,19.8,0,22.21847149
27,5,2000,33.2,19,0.6,21.46289066
28,5,2000,34.8,18.6,3.1,10.36937003
29,5,2000,33.4,19.6,66,15.0133274
30,5,2000,29,18.8,2.2,10.49304839
31,5,2000,30.8,18.4,1.1,13.82071935
1,6,1997,30.8,19.8,0,15.8526281
2,6,1997,28.8,18.2,0,13.37207381
3,6,1997,31.8,18.8,73,16.6903976
4,6,1997,22.4,19,5,8.861857855
5,6,1997,28.8,18,0,18.82811603
6,6,1997,27.8,20.8,18,10.43586331
7,6,1997,24.8,19.8,7,8.840530285
8,6,1997,25.8,18.4,11,8.834101588
9,6,1997,29.8,17.4,3,16.31905372
10,6,1997,28.8,19,0,16.45181745
11,6,1997,29.8,17,0,14.28343281
12,6,1997,28.8,18,2,14.27498028
13,6,1997,29.8,19.8,0,14.1234927
14,6,1997,30.2,18.2,0,16.70125817
15,6,1997,30.8,19.8,0,17.26770652
16,6,1997,29.4,19.8,0,9.082746302
17,6,1997,30.8,18,8,14.95959405
18,6,1997,29.8,17.4,0,11.51403472
19,6,1997,27.8,19.8,0,14.37753464
20,6,1997,30.8,18.2,0,17.95673836
21,6,1997,31.8,19,0,17.52381573
22,6,1997,31.8,18,0,20.95968059
23,6,1997,29.88806329,17,0,14.08249847
24,6,1997,29.8,19,4,10.21463315
25,6,1997,32.42455354,17.2,1,14.51207983
26,6,1997,28.6,18.6,3,9.642345376
27,6,1997,30.8,19,0,16.52056096
28,6,1997,30.8,18.2,0,18.09960736
29,6,1997,31.8,17.6,14,18.53349714
30,6,1997,30.8,18.4,3,16.53106168
1,7,1987,31.6,19.2,0,17.47477204
2,7,1987,33,18,0,19.4905598
3,7,1987,32.5,20.2,36.5,14.37964272
4,7,1987,32.6,20,0,16.43201863
5,7,1987,29.5,19,0,16.0900478
6,7,1987,32.2,19.4,6.3,19.37254412
7,7,1987,32.2,19.4,0,18.30196448
8,7,1987,31.4,19.6,0,17.28771298
9,7,1987,32,20,0,18.42272778
10,7,1987,32,20.4,0,17.97303214
11,7,1987,32.4,19.8,0,16.51343155
12,7,1987,32.4,19.8,0,18.24225636
13,7,1987,33.2,19.8,0,18.35938703
14,7,1987,31.2,19.4,29,16.35051054
15,7,1987,32.2,21.2,0,15.59394176
16,7,1987,30.8,19,6.3,17.25301121
17,7,1987,28.2,20.8,0,12.8875815
18,7,1987,28.8,19.6,0,14.91761935
19,7,1987,32.6,18.8,0,18.03208786
20,7,1987,32.8,19,0,17.84069682
21,7,1987,33,18.6,31.7,21.04146914
22,7,1987,32,20.6,4,16.49410441
23,7,1987,30.6,18.8,0,16.04533813
24,7,1987,29.2,19,1.2,14.12728446
25,7,1987,30.2,19.6,0,16.56825403
26,7,1987,30.2,19.8,15,14.94021865
27,7,1987,30.4,19,3,16.49410044
28,7,1987,30.6,20.2,9,14.56151122
29,7,1987,31.2,20.8,5,15.42887104
30,7,1987,30.4,20.2,16,14.78950244
31,7,1987,30.4,20.2,17,13.98094855
