"day","month","year","t_max","t_min","prec","sol_rad"
15,7,1989,34.2,18.2,0,23.92224941
16,7,1989,31,18.8,0,9.158958814
17,7,1989,29.8,16.6,0,18.74394806
18,7,1989,31.6,17.4,0,18.90759769
19,7,1989,31.2,18.8,12,13.83699769
20,7,1989,28,18.8,0,10.35690458
21,7,1989,27.8,18.2,52,9.929906596
22,7,1989,28,19.4,4,10.66952211
23,7,1989,29,18.2,34,14.04095303
24,7,1989,30,18.8,12,15.81180426
25,7,1989,27,18.2,0,13.1933883
26,7,1989,27,17.4,0,13.79491199
27,7,1989,30.5,18.8,0,21.74036722
28,7,1989,31,18.4,0,16.1795377
29,7,1989,31,18.8,0,21.64662156
30,7,1989,32,18.8,0,23.73769131
31,7,1989,31.5,18.8,1.2,20.9628032
