"day","month","year","t_max","t_min","prec","sol_rad"
21,6,1983,32,18.6,0,18.23703683
22,6,1983,32,18.4,0,18.59039144
23,6,1983,32.4,19.4,0,17.40524499
24,6,1983,32,19.8,0,16.60541088
25,6,1983,32.6,20.4,0,16.50107304
26,6,1983,31.6,20,0,16.73286845
27,6,1983,32.4,18.6,0,17.68598753
28,6,1983,30,19,0,15.29435606
29,6,1983,30,18.6,0,15.88155708
30,6,1983,31,18.4,0,17.2262642
1,7,1982,33,18.4,0,18.54409012
2,7,1982,31.4,19.4,0,19.69854778
3,7,1982,32,18,0,13.53401986
4,7,1982,30.6,18.2,11.3,18.99726292
5,7,1982,30.6,19.2,14.3,15.70167525
6,7,1982,31,18.4,0,22.61119838
7,7,1982,31.6,19.2,0,18.16459396
8,7,1982,30.6,18,0,19.03960422
9,7,1982,32,18.2,0,21.21320572
10,7,1982,32.4,18.4,0,16.47040951
11,7,1982,32,18.4,4.7,18.50254507
12,7,1982,29,19.6,0.3,14.47334581
13,7,1982,32.2,18.6,0,14.34030869
14,7,1982,33.4,18.4,0,22.01994083
15,7,1982,33.6,17.4,0,22.76374313
16,7,1982,31.4,18,0,19.88581172
17,7,1982,32.6,17.4,0,17.87330695
18,7,1982,30.4,18.4,0,17.45498524
19,7,1982,33,18,0,16.01830457
20,7,1982,31.4,18.6,0,16.90819817
21,7,1982,33.6,17.2,0,20.56984464
22,7,1982,31.6,16.2,0,18.25762606
23,7,1982,33.6,17.6,0,22.07654068
24,7,1982,34,14.8,0,24.44243727
25,7,1982,32,18.4,0,20.22374782
26,7,1982,30.6,20,0,15.11478985
27,7,1982,28,19,1.2,17.9224361
28,7,1982,30.4,19,0.8,18.53212686
29,7,1982,32,19.4,0,18.9964309
30,7,1982,32.6,19,0,16.21869786
31,7,1982,34.4,17.2,0,24.80123187
1,8,2004,36.5583134,17.7583134,0,22.200385
2,8,2004,34.15567548,15.95567548,0,20.00526128
3,8,2004,32.34315322,18.14315322,0,13.79587663
4,8,2004,30.56794289,19.16794289,6.7,16.78599617
5,8,2004,27.47931821,20.87931821,0,18.2958048
6,8,2004,32.8351391,18.6351391,0,19.06441991
7,8,2004,28.19947022,17.99947022,0,25.06013956
8,8,2004,28.44191545,15.84191545,0,20.75734716
9,8,2004,31.35165006,18.35165006,0,20.78378139
10,8,2004,32.38503361,19.18503361,0,18.86122927
11,8,2004,29.86117808,18.86117808,0,22.18735358
12,8,2004,30.36293487,18.36293487,0,24.47010325
13,8,2004,32.11274409,17.11274409,0,17.87736607
14,8,2004,31.08826949,18.48826949,0,9.306850628
15,8,2004,30.88784994,17.48784994,0,22.59906506
16,8,2004,29.99097801,18.19097801,0,20.96365245
17,8,2004,31.48024716,18.28024716,0.6,18.86951259
18,8,2004,30.09807923,18.29807923,0,19.64859742
19,8,2004,31.23805141,18.43805141,15.1,16.93961916
20,8,2004,30.14913589,17.94913589,0,20.90749397
21,8,2004,34.70229747,17.90229747,0,21.23431331
22,8,2004,34.60116592,19.80116592,0,20.34312023
23,8,2004,35.66376601,20.26376601,0,16.8574601
24,8,2004,33.91676771,16.51676771,10.5,17.17901716
25,8,2004,34.63464669,17.83464669,3.5,18.87599215
26,8,2004,32.08605304,16.68605304,1.6,20.42313403
27,8,2004,32.47976796,17.87976796,3.6,16.46023628
28,8,2004,30.70181262,18.70181262,3.4,17.08712875
29,8,2004,29.15130318,19.95130318,73,17.25436212
30,8,2004,34.97726804,17.97726804,10,20.49298606
31,8,2004,33.01384983,18.41384983,20.6,19.74004136
