"day","month","year","t_max","t_min","prec","sol_rad"
17,6,1980,30.09154719,20.29154719,0,18.68242703
18,6,1980,30.61237597,18.21237597,0,14.37753464
19,6,1980,32.5231649,18.1231649,2.2,8.785859534
20,6,1980,31.52340781,19.52340781,0,9.070899717
21,6,1980,30.18104381,18.38104381,0,22.67870501
22,6,1980,26.37813668,20.67813668,0,16.23112546
23,6,1980,29.47904016,18.87904016,0,23.67910378
24,6,1980,31.02734482,19.82734482,0,20.38507437
25,6,1980,30.01904752,19.01904752,0,9.069321631
26,6,1980,29.2014937,19.4014937,0,10.07316261
27,6,1980,30.64615484,20.04615484,0,21.53886683
28,6,1980,30.34880011,18.74880011,0,21.25689569
29,6,1980,31.73487084,18.73487084,0,20.25889817
30,6,1980,28.54484156,19.94484156,1,16.82296494
1,7,1998,32.4,16.8,0,21.26920498
2,7,1998,31,18.4,0,18.2637177
3,7,1998,30.8,20.4,2,13.67756583
4,7,1998,29.2,19.4,9,13.53985796
5,7,1998,27.6,18.8,0,10.67242931
6,7,1998,31.6,19.4,0,20.02322428
7,7,1998,31.8,18.8,0,14.99952866
8,7,1998,30.2,18.2,2,15.44051869
9,7,1998,26.6,19.8,1.6,11.41667252
10,7,1998,31.4,19.4,0,18.92140499
11,7,1998,30.2,20.4,0,17.05962605
12,7,1998,32.2,18.4,6.2,21.98285373
13,7,1998,30.6,18.8,0,17.52021482
14,7,1998,31.4,17.8,0,17.96905578
15,7,1998,30.6,17,10,13.64050625
16,7,1998,29,19.4,0.3,16.98666229
17,7,1998,28.6,19.8,11,18.59884121
18,7,1998,29.6,19.2,16,18.6170752
19,7,1998,30,17.8,0.5,19.50839558
20,7,1998,31,18.6,0,21.85806444
21,7,1998,30.6,18,0.1,18.67506115
22,7,1998,29.2,19.8,2,15.19319947
23,7,1998,30.8,18.4,0,18.71620403
24,7,1998,31.4,17.6,0,18.15231491
25,7,1998,31.8,18.4,0.3,17.587363
26,7,1998,29.4,18.2,0,18.92777032
27,7,1998,32,19,0,19.97824517
28,7,1998,31.6,19.8,5,20.88471601
29,7,1998,32.2,18.9,0,20.61599186
30,7,1998,30.8,20,0,16.36612911
31,7,1998,32.8,18.8,0,20.07701196
1,8,1982,33,17.4,2.4,18.03265122
2,8,1982,32.8,19,0,22.94057875
3,8,1982,34.2,18.6,0,20.74648382
4,8,1982,34.6,17,0,22.99986848
5,8,1982,33.8,16.4,0,23.17835117
6,8,1982,31.4,17.2,0,17.55146446
7,8,1982,31.4,19.8,1.2,16.82826229
8,8,1982,31.2,19.2,1.9,16.84938279
9,8,1982,33.8,16,0,24.49474088
10,8,1982,34.4,17.4,0,18.83762021
11,8,1982,35,18,0,18.71131616
12,8,1982,34.6,20,0,21.58687083
13,8,1982,34,17,0,18.90799661
14,8,1982,34.6,18.4,0,17.57630126
15,8,1982,35.4,20,14.2,17.89880434
16,8,1982,33.4,19.2,13.2,20.18405971
17,8,1982,35,18,0,21.26592759
18,8,1982,34,20,0,24.31757227
19,8,1982,34.6,18.8,0,17.83023918
20,8,1982,32.4,21,0,20.88438899
21,8,1982,33.6,19.4,0.3,20.2998502
22,8,1982,35.4,18,0,24.73253743
23,8,1982,35,19.4,0,19.7340044
24,8,1982,34,19.2,0,21.43118467
25,8,1982,34.6,19.8,0,18.70533781
26,8,1982,34.6,17.2,0,24.07127638
27,8,1982,34.8,19.6,0,21.34094509
28,8,1982,34.6,19.4,0,23.50421421
29,8,1982,35.6,17.4,0,21.07258061
30,8,1982,33,18.6,10,15.71997933
31,8,1982,32,17.6,0,17.42129067
