"day","month","year","t_max","t_min","prec","sol_rad"
15,4,2011,27.2,18.6,22.6,9.858688092
16,4,2011,29,19.6,13.2,16.51815909
17,4,2011,29.2,19.2,0,15.88177661
18,4,2011,28.8,19,29.4,12.92604671
19,4,2011,28.4,18.6,5.8,12.14017091
20,4,2011,27.8,19,1,11.04732411
21,4,2011,29.6,18.2,2,21.97559207
22,4,2011,27.8,16.8,0,14.10102466
23,4,2011,30.6,19.2,36,15.46734693
24,4,2011,30.6,17.6,0.7,20.05173667
25,4,2011,28,19.8,2.4,11.13883401
26,4,2011,30.8,20.4,26.9,18.62247568
27,4,2011,30,19.8,2,19.05609473
28,4,2011,29,20.2,0,15.21671928
29,4,2011,30.6,20.4,0.3,15.34875871
30,4,2011,31.2,20.4,0,17.30508025
1,5,1996,33.2083566391705,20.4,0,18.92458896
2,5,1996,32.3936970991705,19,0,24.80117771
3,5,1996,30.7997592091705,19.8,2,15.847731
4,5,1996,29.3886316991705,19,0,17.63599859
5,5,1996,32.5504378791705,18.8,1,15.20002879
6,5,1996,32.2359583291705,19,11,9.16162381
7,5,1996,33.3479300091705,18.6,23,14.85629363
8,5,1996,31.4294089791705,18.2,0,17.5339911
9,5,1996,31.9406767091705,17,0,24.09539478
10,5,1996,34.2004867091705,18.6,0,21.96702337
11,5,1996,32.5096488091705,18.8,22,18.80080337
12,5,1996,31.6782185291705,18.2,8,9.088841933
13,5,1996,30.0788923391705,18.4,2.2,17.10995679
14,5,1996,32.9046395391705,20.4,0,12.48108798
15,5,1996,30.8823773991705,18.6,2,16.61643576
16,5,1996,25.1926190191705,19,15,9.189333789
17,5,1996,28.0880216791705,18,0,13.61305108
18,5,1996,28.4103814791705,16,20,19.7952625
19,5,1996,29.5469360591705,16,14,9.301557552
20,5,1996,22.4552995391705,18,2,10.02592139
21,5,1996,30.0552995391705,19,3,21.62570326
22,5,1996,32.4552995391705,17.8073443,1,18.07426338
23,5,1996,31.6599111691705,18.6,1,13.6535819
24,5,1996,29.8552995391705,18.4,0,15.83256065
25,5,1996,32.9419886991705,19.2,11,12.45083372
26,5,1996,28.8552995391705,17.4,4,10.97627385
27,5,1996,29.2552995391705,19.2,9,13.88031446
28,5,1996,30.0552995391705,18,8,16.34061304
29,5,1996,29.0552995391705,19,0,12.39492768
30,5,1996,28.0552995391705,19.8,18,13.10842468
31,5,1996,29.4552995391705,18.8,18,18.31994587
1,6,2006,31.45323778,20.4,12,8.886083813
2,6,2006,32.37628087,20.2,19.8,18.30138646
3,6,2006,28.91152544,18.8,0,12.05586406
4,6,2006,27.46655225,18.8,20.4,8.861857855
5,6,2006,32.60027397,19,5.2,15.21445652
6,6,2006,33.87021209,19,2,10.43586331
7,6,2006,31.49575411,20.2,16.4,9.561975653
8,6,2006,29.58203426,19.8,3.1,11.57333718
9,6,2006,29.86912929,19.8,5.1,10.41266545
10,6,2006,28.88987594,19.4,0,11.12555465
11,6,2006,30.5009019,19.2,0,12.41332059
12,6,2006,31.7906609,19.6,0.3,17.72530559
13,6,2006,30.80717152,19,9.8,18.72123463
14,6,2006,32.0761038,18.8,36.5,14.40361814
15,6,2006,33.27298083,18.6,0,17.1241737
16,6,2006,30.39980105,19,0.3,15.10850539
17,6,2006,32.01675369,19.2,0,21.84353557
18,6,2006,31.50181549,19.2,0,14.38139164
19,6,2006,32.48113829,19.4,0,19.68065887
20,6,2006,33.02419171,19.6,0,13.80118389
21,6,2006,29.47209632,19.6,0,9.21416948
22,6,2006,28.79861824,20,0,19.3839082
23,6,2006,28.43155304,19.8,0,18.66623605
24,6,2006,31.20759097,19.2,0,16.37391227
25,6,2006,29.7960273,19.2,0,20.52831814
26,6,2006,25.91933671,19,0,19.24049311
27,6,2006,24.94540715,18.8,0,17.23693855
28,6,2006,27.21877553,20.6,0,13.65723055
29,6,2006,27.94910987,19.4,0,22.54692658
30,6,2006,30.3352212,19.4,0,23.12646471
1,7,1989,28,18.8,0,16.53611075
2,7,1989,29.6,17.4,0,20.41596282
3,7,1989,31,15.8,0,22.57741642
4,7,1989,30.5,16.8,0,18.71003108
5,7,1989,29.8,18.2,0,14.26474783
6,7,1989,31,18.4,0,21.31721133
7,7,1989,29.7,17.8,1,17.30139433
8,7,1989,30.3,18.2,0,18.31978712
9,7,1989,29.9,18.2,0,19.77253907
10,7,1989,31,16.8,0,22.81416251
11,7,1989,30.5,16.2,0,18.35825317
12,7,1989,32.3,17.6,0,24.43788516
13,7,1989,33,17.4,0,23.15732114
14,7,1989,33.2,17.4,0,24.04538335
15,7,1989,34.2,18.2,0,23.92224941
16,7,1989,31,18.8,0,9.158958814
17,7,1989,29.8,16.6,0,18.74394806
18,7,1989,31.6,17.4,0,18.90759769
19,7,1989,31.2,18.8,12,13.83699769
20,7,1989,28,18.8,0,10.35690458
21,7,1989,27.8,18.2,52,9.929906596
22,7,1989,28,19.4,4,10.66952211
23,7,1989,29,18.2,34,14.04095303
24,7,1989,30,18.8,12,15.81180426
25,7,1989,27,18.2,0,13.1933883
26,7,1989,27,17.4,0,13.79491199
27,7,1989,30.5,18.8,0,21.74036722
28,7,1989,31,18.4,0,16.1795377
29,7,1989,31,18.8,0,21.64662156
30,7,1989,32,18.8,0,23.73769131
31,7,1989,31.5,18.8,1.2,20.9628032
